perception,estimator,controller,centroid_method,preset,trajectory,status,mean_error_px,max_error_px,lock_rate_pct,nan_inf
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,NOMINAL,circular,PASSED,298.3,300.9,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,NOMINAL,straight,PASSED,3.54,6.47,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,NOMINAL,random,PASSED,2.46,2.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,NOMINAL,spiral,PASSED,48.94,52.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,DIFFICULT,figure8,PASSED,15.16,35.3,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,DIFFICULT,sinusoidal,PASSED,36.84,118.16,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,DIFFICULT,circular,PASSED,303.12,304.22,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,DIFFICULT,straight,PASSED,3.8,6.24,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,DIFFICULT,random,PASSED,4.79,6.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,DIFFICULT,spiral,PASSED,51.81,55.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,SEVERE,figure8,PASSED,20.85,28.84,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,SEVERE,sinusoidal,PASSED,10.95,10.95,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,SEVERE,circular,PASSED,307.75,311.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,SEVERE,straight,PASSED,12.02,16.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,SEVERE,random,PASSED,12.23,13.41,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,SEVERE,spiral,PASSED,59.21,64.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,RECOVERY,figure8,PASSED,20.19,29.39,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,RECOVERY,sinusoidal,PASSED,43.24,109.06,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,RECOVERY,circular,PASSED,308.05,314.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,RECOVERY,straight,PASSED,13.83,20.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,RECOVERY,random,PASSED,12.79,15.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,RECOVERY,spiral,PASSED,58.63,64.76,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,ADVERSARIAL,figure8,PASSED,25.28,31.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,ADVERSARIAL,sinusoidal,PASSED,76.21,218.8,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,ADVERSARIAL,circular,PASSED,287.27,308.03,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,ADVERSARIAL,straight,PASSED,24.94,43.49,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,ADVERSARIAL,random,PASSED,16.13,18.72,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,gaussian_fit,ADVERSARIAL,spiral,PASSED,63.37,72.81,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,NOMINAL,figure8,PASSED,14.63,35.34,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,NOMINAL,sinusoidal,PASSED,38.18,120.87,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,NOMINAL,circular,PASSED,298.3,300.9,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,NOMINAL,straight,PASSED,3.54,6.47,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,NOMINAL,random,PASSED,2.46,2.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,NOMINAL,spiral,PASSED,48.94,52.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,DIFFICULT,figure8,PASSED,15.16,35.3,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,DIFFICULT,sinusoidal,PASSED,36.84,118.16,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,DIFFICULT,circular,PASSED,303.12,304.22,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,DIFFICULT,straight,PASSED,3.8,6.24,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,DIFFICULT,random,PASSED,4.79,6.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,DIFFICULT,spiral,PASSED,51.81,55.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,SEVERE,figure8,PASSED,20.85,28.84,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,SEVERE,sinusoidal,PASSED,10.95,10.95,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,SEVERE,circular,PASSED,307.75,311.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,SEVERE,straight,PASSED,12.02,16.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,SEVERE,random,PASSED,12.23,13.41,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,SEVERE,spiral,PASSED,59.21,64.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,RECOVERY,figure8,PASSED,20.19,29.39,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,RECOVERY,sinusoidal,PASSED,43.24,109.06,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,RECOVERY,circular,PASSED,308.05,314.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,RECOVERY,straight,PASSED,13.83,20.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,RECOVERY,random,PASSED,12.79,15.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,RECOVERY,spiral,PASSED,58.63,64.76,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,ADVERSARIAL,figure8,PASSED,25.28,31.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,ADVERSARIAL,sinusoidal,PASSED,76.21,218.8,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,ADVERSARIAL,circular,PASSED,287.27,308.03,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,ADVERSARIAL,straight,PASSED,24.94,43.49,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,ADVERSARIAL,random,PASSED,16.13,18.72,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,ADRC_NONLINEAR,geometric,ADVERSARIAL,spiral,PASSED,63.37,72.81,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,NOMINAL,figure8,PASSED,14.63,35.34,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,NOMINAL,sinusoidal,PASSED,38.18,120.87,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,NOMINAL,circular,PASSED,298.3,300.9,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,NOMINAL,straight,PASSED,3.54,6.47,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,NOMINAL,random,PASSED,2.46,2.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,NOMINAL,spiral,PASSED,48.94,52.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,DIFFICULT,figure8,PASSED,15.16,35.3,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,DIFFICULT,sinusoidal,PASSED,36.84,118.16,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,DIFFICULT,circular,PASSED,303.12,304.22,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,DIFFICULT,straight,PASSED,3.8,6.24,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,DIFFICULT,random,PASSED,4.79,6.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,DIFFICULT,spiral,PASSED,51.81,55.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,SEVERE,figure8,PASSED,20.85,28.84,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,SEVERE,sinusoidal,PASSED,10.95,10.95,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,SEVERE,circular,PASSED,307.75,311.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,SEVERE,straight,PASSED,12.02,16.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,SEVERE,random,PASSED,12.23,13.41,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,SEVERE,spiral,PASSED,59.21,64.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,RECOVERY,figure8,PASSED,20.19,29.39,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,RECOVERY,sinusoidal,PASSED,43.24,109.06,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,RECOVERY,circular,PASSED,308.05,314.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,RECOVERY,straight,PASSED,13.83,20.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,RECOVERY,random,PASSED,12.79,15.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,RECOVERY,spiral,PASSED,58.63,64.76,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,ADVERSARIAL,figure8,PASSED,25.28,31.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,ADVERSARIAL,sinusoidal,PASSED,76.21,218.8,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,ADVERSARIAL,circular,PASSED,287.27,308.03,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,ADVERSARIAL,straight,PASSED,24.94,43.49,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,ADVERSARIAL,random,PASSED,16.13,18.72,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,weighted_cog,ADVERSARIAL,spiral,PASSED,63.37,72.81,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,NOMINAL,figure8,PASSED,14.63,35.34,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,NOMINAL,sinusoidal,PASSED,38.18,120.87,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,NOMINAL,circular,PASSED,298.3,300.9,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,NOMINAL,straight,PASSED,3.54,6.47,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,NOMINAL,random,PASSED,2.46,2.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,NOMINAL,spiral,PASSED,48.94,52.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,DIFFICULT,figure8,PASSED,15.16,35.3,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,DIFFICULT,sinusoidal,PASSED,36.84,118.16,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,DIFFICULT,circular,PASSED,303.12,304.22,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,DIFFICULT,straight,PASSED,3.8,6.24,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,DIFFICULT,random,PASSED,4.79,6.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,DIFFICULT,spiral,PASSED,51.81,55.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,SEVERE,figure8,PASSED,20.85,28.84,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,SEVERE,sinusoidal,PASSED,10.95,10.95,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,SEVERE,circular,PASSED,307.75,311.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,SEVERE,straight,PASSED,12.02,16.06,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,SEVERE,random,PASSED,12.23,13.41,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,SEVERE,spiral,PASSED,59.21,64.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,RECOVERY,figure8,PASSED,20.19,29.39,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,RECOVERY,sinusoidal,PASSED,43.24,109.06,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,RECOVERY,circular,PASSED,308.05,314.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,RECOVERY,straight,PASSED,13.83,20.21,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,RECOVERY,random,PASSED,12.79,15.44,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,RECOVERY,spiral,PASSED,58.63,64.76,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,ADVERSARIAL,figure8,PASSED,25.28,31.92,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,ADVERSARIAL,sinusoidal,PASSED,76.21,218.8,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,ADVERSARIAL,circular,PASSED,287.27,308.03,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,ADVERSARIAL,straight,PASSED,24.94,43.49,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,ADVERSARIAL,random,PASSED,16.13,18.72,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,gaussian_fit,ADVERSARIAL,spiral,PASSED,63.37,72.81,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,geometric,NOMINAL,figure8,PASSED,14.63,35.34,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,geometric,NOMINAL,sinusoidal,PASSED,38.18,120.87,0.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,geometric,NOMINAL,circular,PASSED,298.3,300.9,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,geometric,NOMINAL,straight,PASSED,3.54,6.47,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,geometric,NOMINAL,random,PASSED,2.46,2.5,40.0,NO
SOTA_FOURIER_GMM,IMM_ADAPTIVE_EKF,PID,geometric,NOMINAL,spiral,PASSED,48.94,52.5,40.0,NO
